date,item,yoy_change_pct
2026-08-04,Van Cleef & Arpels Alhambra,20
2026-08-04,Goyard Saint Louis Tote,18
2026-08-04,Rolex Datejust,17
2026-08-04,Hermès Birkin 30,15
2026-08-05,Van Cleef & Arpels Alhambra,20
2026-08-05,Goyard Saint Louis Tote,18
2026-08-05,Rolex Datejust,17
2026-08-05,Hermès Birkin 30,15
2026-08-06,Van Cleef & Arpels Alhambra,20
2026-08-06,Goyard Saint Louis Tote,18
2026-08-06,Rolex Datejust,17
2026-08-06,Hermès Birkin 30,15
2026-08-07,Van Cleef & Arpels Alhambra,20
2026-08-07,Goyard Saint Louis Tote,18
2026-08-07,Rolex Datejust,17
2026-08-07,Hermès Birkin 30,15
2026-08-08,Van Cleef & Arpels Alhambra,20
2026-08-08,Goyard Saint Louis Tote,18
2026-08-08,Rolex Datejust,17
2026-08-08,Hermès Birkin 30,15
2026-08-09,Van Cleef & Arpels Alhambra,20
2026-08-09,Goyard Saint Louis Tote,18
2026-08-09,Rolex Datejust,17
2026-08-09,Hermès Birkin 30,15
2026-08-10,Van Cleef & Arpels Alhambra,20
2026-08-10,Goyard Saint Louis Tote,18
2026-08-10,Rolex Datejust,17
2026-08-10,Hermès Birkin 30,15
2026-08-11,Van Cleef & Arpels Alhambra,20
2026-08-11,Goyard Saint Louis Tote,18
2026-08-11,Rolex Datejust,17
2026-08-11,Hermès Birkin 30,15
2026-08-12,Van Cleef & Arpels Alhambra,20
2026-08-12,Goyard Saint Louis Tote,18
2026-08-12,Rolex Datejust,17
2026-08-12,Hermès Birkin 30,15
2026-08-13,Van Cleef & Arpels Alhambra,20
2026-08-13,Goyard Saint Louis Tote,18
2026-08-13,Rolex Datejust,17
2026-08-13,Hermès Birkin 30,15
2026-08-14,Van Cleef & Arpels Alhambra,20
2026-08-14,Goyard Saint Louis Tote,18
2026-08-14,Rolex Datejust,17
2026-08-14,Hermès Birkin 30,15
2026-08-15,Van Cleef & Arpels Alhambra,20
2026-08-15,Goyard Saint Louis Tote,18
2026-08-15,Rolex Datejust,17
2026-08-15,Hermès Birkin 30,15
2026-08-16,Van Cleef & Arpels Alhambra,20
2026-08-16,Goyard Saint Louis Tote,18
2026-08-16,Rolex Datejust,17
2026-08-16,Hermès Birkin 30,15
2026-08-17,Van Cleef & Arpels Alhambra,20
2026-08-17,Goyard Saint Louis Tote,18
2026-08-17,Rolex Datejust,17
2026-08-17,Hermès Birkin 30,15
2026-08-18,Van Cleef & Arpels Alhambra,20
2026-08-18,Goyard Saint Louis Tote,18
2026-08-18,Rolex Datejust,17
2026-08-18,Hermès Birkin 30,15
2026-08-19,Van Cleef & Arpels Alhambra,20
2026-08-19,Goyard Saint Louis Tote,18
2026-08-19,Rolex Datejust,17
2026-08-19,Hermès Birkin 30,15
2026-08-20,Van Cleef & Arpels Alhambra,20
2026-08-20,Goyard Saint Louis Tote,18
2026-08-20,Rolex Datejust,17
2026-08-20,Hermès Birkin 30,15
2026-08-21,Van Cleef & Arpels Alhambra,20
2026-08-21,Goyard Saint Louis Tote,18
2026-08-21,Rolex Datejust,17
2026-08-21,Hermès Birkin 30,15
2026-08-22,Van Cleef & Arpels Alhambra,20
2026-08-22,Goyard Saint Louis Tote,18
2026-08-22,Rolex Datejust,17
2026-08-22,Hermès Birkin 30,15
2026-08-23,Van Cleef & Arpels Alhambra,20
2026-08-23,Goyard Saint Louis Tote,18
2026-08-23,Rolex Datejust,17
2026-08-23,Hermès Birkin 30,15
2026-08-24,Van Cleef & Arpels Alhambra,20
2026-08-24,Goyard Saint Louis Tote,18
2026-08-24,Rolex Datejust,17
2026-08-24,Hermès Birkin 30,15
2026-08-25,Van Cleef & Arpels Alhambra,20
2026-08-25,Goyard Saint Louis Tote,18
2026-08-25,Rolex Datejust,17
2026-08-25,Hermès Birkin 30,15
