date,rank,brand,points
2026-08-04,1,Chanel,1404
2026-08-04,2,Louis Vuitton,1227
2026-08-04,3,Hermès,1156
2026-08-05,1,Chanel,1404
2026-08-05,2,Louis Vuitton,1227
2026-08-05,3,Hermès,1156
2026-08-06,1,Chanel,1404
2026-08-06,2,Louis Vuitton,1227
2026-08-06,3,Hermès,1156
2026-08-07,1,Chanel,1404
2026-08-07,2,Louis Vuitton,1227
2026-08-07,3,Hermès,1156
2026-08-08,1,Chanel,1404
2026-08-08,2,Louis Vuitton,1227
2026-08-08,3,Hermès,1156
2026-08-09,1,Chanel,1404
2026-08-09,2,Louis Vuitton,1227
2026-08-09,3,Hermès,1156
