date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-08-27,Hermès,1310,1310,0,,,
2026-08-27,Chanel,4553,4553,0,,,
2026-08-27,Louis Vuitton,5755,5755,0,,,
2026-08-27,Goyard,308,308,0,,,
2026-08-27,Dior,850,850,0,,,
2026-08-27,Fendi,565,565,0,,,
2026-08-27,The Row,156,156,0,,,
2026-08-27,Cartier,384,384,0,,,
2026-08-28,Hermès,1290,32,52,3.97,51,9163
2026-08-28,Chanel,4521,126,158,3.47,42,3955
2026-08-28,Louis Vuitton,5791,180,144,2.5,34,1723
2026-08-28,Goyard,309,7,6,1.95,36,3053
2026-08-28,Dior,844,31,37,4.35,38,2995
2026-08-28,Fendi,556,8,17,3.01,43,1570
2026-08-28,The Row,157,8,7,4.49,22,3995
2026-08-28,Cartier,398,28,14,3.65,27,2400
