date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-08-27,Hermès,1310,1310,0,,,
2026-08-27,Chanel,4553,4553,0,,,
2026-08-27,Louis Vuitton,5755,5755,0,,,
2026-08-27,Goyard,308,308,0,,,
2026-08-27,Dior,850,850,0,,,
2026-08-27,Fendi,565,565,0,,,
2026-08-27,The Row,156,156,0,,,
2026-08-27,Cartier,384,384,0,,,
2026-08-28,Hermès,1301,0,9,0.69,9,7095
2026-08-28,Chanel,4562,18,9,0.2,37,2560
2026-08-28,Louis Vuitton,5717,3,41,0.71,27,1695
2026-08-28,Goyard,306,0,2,0.65,105,2795
2026-08-28,Dior,847,2,5,0.59,2,2180
2026-08-28,Fendi,564,0,1,0.18,43,3130
2026-08-28,The Row,155,0,1,0.64,1,2095
2026-08-28,Cartier,383,0,1,0.26,57,1090
