date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-08-27,Hermès,1310,1310,0,,,
2026-08-27,Chanel,4553,4553,0,,,
2026-08-27,Louis Vuitton,5755,5755,0,,,
2026-08-27,Goyard,308,308,0,,,
2026-08-27,Dior,850,850,0,,,
2026-08-27,Fendi,565,565,0,,,
2026-08-27,The Row,156,156,0,,,
2026-08-27,Cartier,384,384,0,,,
2026-08-28,Hermès,1302,38,46,3.51,51,7045
2026-08-28,Chanel,4536,137,154,3.38,49,4088
2026-08-28,Louis Vuitton,5765,192,182,3.16,28,1723
2026-08-28,Goyard,308,7,7,2.27,28,2990
2026-08-28,Dior,844,33,39,4.59,38,2795
2026-08-28,Fendi,557,10,18,3.19,51,1958
2026-08-28,The Row,157,9,8,5.13,22,3995
2026-08-28,Cartier,402,35,17,4.43,29,2250
2026-08-29,Hermès,1301,2,3,0.23,137,2290
2026-08-29,Chanel,4529,7,14,0.31,46,3345
2026-08-29,Louis Vuitton,5763,17,19,0.33,29,1695
2026-08-29,Goyard,307,0,1,0.32,4,2150
2026-08-29,Dior,842,1,3,0.36,98,995
2026-08-29,Fendi,556,0,1,0.18,63,1095
2026-08-29,The Row,157,0,0,0,,
2026-08-29,Cartier,401,0,1,0.25,73,925
