date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-08-27,Hermès,1310,1310,0,,,
2026-08-27,Chanel,4553,4553,0,,,
2026-08-27,Louis Vuitton,5755,5755,0,,,
2026-08-27,Goyard,308,308,0,,,
2026-08-27,Dior,850,850,0,,,
2026-08-27,Fendi,565,565,0,,,
2026-08-27,The Row,156,156,0,,,
2026-08-27,Cartier,384,384,0,,,
2026-08-28,Hermès,1302,38,46,3.51,51,7045
2026-08-28,Chanel,4536,137,154,3.38,49,4088
2026-08-28,Louis Vuitton,5765,192,182,3.16,28,1723
2026-08-28,Goyard,308,7,7,2.27,28,2990
2026-08-28,Dior,844,33,39,4.59,38,2795
2026-08-28,Fendi,557,10,18,3.19,51,1958
2026-08-28,The Row,157,9,8,5.13,22,3995
2026-08-28,Cartier,402,35,17,4.43,29,2250
2026-08-29,Hermès,1303,7,6,0.46,127,2945
2026-08-29,Chanel,4532,22,26,0.57,32,3595
2026-08-29,Louis Vuitton,5743,33,55,0.95,15,1325
2026-08-29,Goyard,306,1,3,0.97,16,3895
2026-08-29,Dior,844,4,4,0.47,63,2273
2026-08-29,Fendi,555,2,4,0.72,28,1545
2026-08-29,The Row,156,0,1,0.64,4,4195
2026-08-29,Cartier,414,13,1,0.25,73,925
