date,brand,live,arrivals,departures,turnover_pct,median_days_to_sell,median_departure_price
2026-08-27,Hermès,1310,1310,0,,,
2026-08-27,Chanel,4553,4553,0,,,
2026-08-27,Louis Vuitton,5755,5755,0,,,
2026-08-27,Goyard,308,308,0,,,
2026-08-27,Dior,850,850,0,,,
2026-08-27,Fendi,565,565,0,,,
2026-08-27,The Row,156,156,0,,,
2026-08-27,Cartier,384,384,0,,,
2026-08-28,Hermès,1302,38,46,3.51,51,7045
2026-08-28,Chanel,4536,137,154,3.38,49,4088
2026-08-28,Louis Vuitton,5765,192,182,3.16,28,1723
2026-08-28,Goyard,308,7,7,2.27,28,2990
2026-08-28,Dior,844,33,39,4.59,38,2795
2026-08-28,Fendi,557,10,18,3.19,51,1958
2026-08-28,The Row,157,9,8,5.13,22,3995
2026-08-28,Cartier,402,35,17,4.43,29,2250
2026-08-29,Hermès,1316,41,27,2.07,29,6795
2026-08-29,Chanel,4525,89,100,2.2,47,3595
2026-08-29,Louis Vuitton,5798,150,117,2.03,29,1395
2026-08-29,Goyard,322,20,6,1.95,33,2660
2026-08-29,Dior,840,11,15,1.78,45,2295
2026-08-29,Fendi,557,11,11,1.97,63,1675
2026-08-29,The Row,156,3,4,2.55,3,2895
2026-08-29,Cartier,418,24,8,1.99,48,2745
2026-08-30,Hermès,1286,14,44,3.34,22,7023
2026-08-30,Chanel,4485,40,80,1.77,57,3260
2026-08-30,Louis Vuitton,5694,24,128,2.21,26,1453
2026-08-30,Goyard,319,2,5,1.55,22,2650
2026-08-30,Dior,834,5,11,1.31,41,1995
2026-08-30,Fendi,550,6,13,2.33,18,1095
2026-08-30,The Row,154,1,3,1.92,30,1250
2026-08-30,Cartier,416,6,8,1.91,22,2373
2026-08-31,Hermès,1278,29,37,2.88,27,10020
2026-08-31,Chanel,4467,73,91,2.03,31,4495
2026-08-31,Louis Vuitton,5610,68,152,2.67,22,1695
2026-08-31,Goyard,316,6,9,2.82,41,2550
2026-08-31,Dior,826,9,17,2.04,31,3095
2026-08-31,Fendi,540,4,14,2.55,43,1895
2026-08-31,The Row,151,0,3,1.95,5,3195
2026-08-31,Cartier,402,4,18,4.33,24,2148
2026-09-01,Hermès,1315,70,33,2.58,32,7250
2026-09-01,Chanel,4482,137,122,2.73,51,3995
2026-09-01,Louis Vuitton,5668,200,142,2.53,27,1523
2026-09-01,Goyard,316,10,10,3.16,36,2623
2026-09-01,Dior,840,33,19,2.3,34,1905
2026-09-01,Fendi,544,21,17,3.15,45,1230
2026-09-01,The Row,157,9,3,1.99,66,1910
2026-09-01,Cartier,391,10,21,5.22,20,2845
