date,brand,low_price,listings
2026-08-04,Hermès,95,2778
2026-08-04,Chanel,125,7084
2026-08-04,Louis Vuitton,115,7904
2026-08-04,Goyard,225,343
2026-08-04,Dior,150,1194
2026-08-04,Fendi,65,692
2026-08-04,The Row,685,149
2026-08-04,Cartier,470,476
2026-08-05,Hermès,95,2856
2026-08-05,Chanel,125,7302
2026-08-05,Louis Vuitton,135,8238
2026-08-05,Goyard,225,354
2026-08-05,Dior,140,1240
2026-08-05,Fendi,95,711
2026-08-05,The Row,685,152
2026-08-05,Cartier,470,474
2026-08-06,Hermès,95,2913
2026-08-06,Chanel,125,7362
2026-08-06,Louis Vuitton,135,8239
2026-08-06,Goyard,225,359
2026-08-06,Dior,140,1244
2026-08-06,Fendi,95,716
2026-08-06,The Row,685,153
2026-08-06,Cartier,470,488
2026-08-07,Hermès,95,2981
2026-08-07,Chanel,125,7444
2026-08-07,Louis Vuitton,135,8334
2026-08-07,Goyard,225,370
2026-08-07,Dior,140,1256
2026-08-07,Fendi,95,718
2026-08-07,The Row,685,150
2026-08-07,Cartier,470,524
2026-08-08,Hermès,95,2952
2026-08-08,Chanel,125,7419
2026-08-08,Louis Vuitton,135,8305
2026-08-08,Goyard,235,368
2026-08-08,Dior,140,1237
2026-08-08,Fendi,95,721
2026-08-08,The Row,685,150
2026-08-08,Cartier,445,504
2026-08-09,Hermès,95,2937
2026-08-09,Chanel,125,7326
2026-08-09,Louis Vuitton,135,8183
2026-08-09,Goyard,235,359
2026-08-09,Dior,140,1221
2026-08-09,Fendi,95,708
2026-08-09,The Row,670,147
2026-08-09,Cartier,445,510
2026-08-10,Hermès,495,12
2026-08-10,Chanel,380,41
2026-08-10,Louis Vuitton,695,14
2026-08-10,Goyard,,0
2026-08-10,Dior,325,3
2026-08-10,Fendi,2350,1
2026-08-10,The Row,795,1
2026-08-10,Cartier,1795,3
2026-08-11,Hermès,75,2901
2026-08-11,Chanel,95,7372
2026-08-11,Louis Vuitton,125,8401
2026-08-11,Goyard,235,359
2026-08-11,Dior,95,1210
2026-08-11,Fendi,95,692
2026-08-11,The Row,655,144
2026-08-11,Cartier,445,512
2026-08-12,Hermès,75,2951
2026-08-12,Chanel,95,7566
2026-08-12,Louis Vuitton,125,8698
2026-08-12,Goyard,235,371
2026-08-12,Dior,95,1233
2026-08-12,Fendi,95,721
2026-08-12,The Row,640,151
2026-08-12,Cartier,445,515
2026-08-13,Hermès,75,2890
2026-08-13,Chanel,95,7688
2026-08-13,Louis Vuitton,125,8745
2026-08-13,Goyard,235,380
2026-08-13,Dior,95,1281
2026-08-13,Fendi,95,744
2026-08-13,The Row,625,153
2026-08-13,Cartier,445,512
2026-08-14,Hermès,75,2789
2026-08-14,Chanel,95,7539
2026-08-14,Louis Vuitton,130,8631
2026-08-14,Goyard,235,369
2026-08-14,Dior,95,1264
2026-08-14,Fendi,95,732
2026-08-14,The Row,755,149
2026-08-14,Cartier,445,493
2026-08-15,Hermès,95,2718
2026-08-15,Chanel,95,7417
2026-08-15,Louis Vuitton,125,8397
2026-08-15,Goyard,235,355
2026-08-15,Dior,95,1236
2026-08-15,Fendi,95,714
2026-08-15,The Row,755,141
2026-08-15,Cartier,445,480
2026-08-16,Hermès,95,2654
2026-08-16,Chanel,95,7290
2026-08-16,Louis Vuitton,125,8176
2026-08-16,Goyard,235,333
2026-08-16,Dior,95,1205
2026-08-16,Fendi,95,699
2026-08-16,The Row,755,137
2026-08-16,Cartier,445,454
2026-08-17,Hermès,125,2549
2026-08-17,Chanel,95,7085
2026-08-17,Louis Vuitton,120,7818
2026-08-17,Goyard,235,320
2026-08-17,Dior,95,1175
2026-08-17,Fendi,95,692
2026-08-17,The Row,755,132
2026-08-17,Cartier,445,439
2026-08-18,Hermès,125,2543
2026-08-18,Chanel,95,7075
2026-08-18,Louis Vuitton,115,7819
2026-08-18,Goyard,235,327
2026-08-18,Dior,95,1181
2026-08-18,Fendi,95,694
2026-08-18,The Row,755,134
2026-08-18,Cartier,445,414
2026-08-19,Hermès,125,2578
2026-08-19,Chanel,95,7081
2026-08-19,Louis Vuitton,115,7852
2026-08-19,Goyard,235,318
2026-08-19,Dior,95,1191
2026-08-19,Fendi,95,697
2026-08-19,The Row,755,138
2026-08-19,Cartier,445,408
2026-08-20,Hermès,120,2678
2026-08-20,Chanel,95,7193
2026-08-20,Louis Vuitton,110,8033
2026-08-20,Goyard,235,324
2026-08-20,Dior,95,1193
2026-08-20,Fendi,95,717
2026-08-20,The Row,755,138
2026-08-20,Cartier,445,443
2026-08-21,Hermès,120,2742
2026-08-21,Chanel,95,7185
2026-08-21,Louis Vuitton,105,8033
2026-08-21,Goyard,295,332
2026-08-21,Dior,95,1214
2026-08-21,Fendi,95,723
2026-08-21,The Row,755,139
2026-08-21,Cartier,445,484
2026-08-22,Hermès,110,2732
2026-08-22,Chanel,95,7156
2026-08-22,Louis Vuitton,105,8006
2026-08-22,Goyard,295,334
2026-08-22,Dior,180,1214
2026-08-22,Fendi,95,717
2026-08-22,The Row,755,145
2026-08-22,Cartier,445,468
2026-08-23,Hermès,105,2694
2026-08-23,Chanel,95,7053
2026-08-23,Louis Vuitton,100,7871
2026-08-23,Goyard,295,330
2026-08-23,Dior,180,1193
2026-08-23,Fendi,95,710
2026-08-23,The Row,755,143
2026-08-23,Cartier,445,443
2026-08-24,Hermès,100,2693
2026-08-24,Chanel,95,7053
2026-08-24,Louis Vuitton,100,7845
2026-08-24,Goyard,295,330
2026-08-24,Dior,170,1184
2026-08-24,Fendi,95,703
2026-08-24,The Row,755,138
2026-08-24,Cartier,435,452
