date,item,seconds
2026-08-04,Dior Saddle bag,97
2026-08-04,Hermès Lima ring,138
2026-08-04,The Row Lambskin Coat,223
2026-08-05,Dior Saddle bag,97
2026-08-05,Hermès Lima ring,138
2026-08-05,The Row Lambskin Coat,223
2026-08-06,Dior Saddle bag,97
2026-08-06,Hermès Lima ring,138
2026-08-06,The Row Lambskin Coat,223
2026-08-07,Dior Saddle bag,97
2026-08-07,Hermès Lima ring,138
2026-08-07,The Row Lambskin Coat,223
2026-08-08,Dior Saddle bag,97
2026-08-08,Hermès Lima ring,138
2026-08-08,The Row Lambskin Coat,223
2026-08-09,Dior Saddle bag,97
2026-08-09,Hermès Lima ring,138
2026-08-09,The Row Lambskin Coat,223
2026-08-10,Dior Saddle bag,97
2026-08-10,Hermès Lima ring,138
2026-08-10,The Row Lambskin Coat,223
2026-08-11,Dior Saddle bag,97
2026-08-11,Hermès Lima ring,138
2026-08-11,The Row Lambskin Coat,223
2026-08-12,Dior Saddle bag,97
2026-08-12,Hermès Lima ring,138
2026-08-12,The Row Lambskin Coat,223
2026-08-13,Dior Saddle bag,97
2026-08-13,Hermès Lima ring,138
2026-08-13,The Row Lambskin Coat,223
2026-08-14,Dior Saddle bag,97
2026-08-14,Hermès Lima ring,138
2026-08-14,The Row Lambskin Coat,223
2026-08-15,Dior Saddle bag,97
2026-08-15,Hermès Lima ring,138
2026-08-15,The Row Lambskin Coat,223
2026-08-16,Dior Saddle bag,97
2026-08-16,Hermès Lima ring,138
2026-08-16,The Row Lambskin Coat,223
2026-08-17,Dior Saddle bag,97
2026-08-17,Hermès Lima ring,138
2026-08-17,The Row Lambskin Coat,223
2026-08-18,Dior Saddle bag,97
2026-08-18,Hermès Lima ring,138
2026-08-18,The Row Lambskin Coat,223
2026-08-19,Dior Saddle bag,97
2026-08-19,Hermès Lima ring,138
2026-08-19,The Row Lambskin Coat,223
2026-08-20,Dior Saddle bag,97
2026-08-20,Hermès Lima ring,138
2026-08-20,The Row Lambskin Coat,223
2026-08-21,Dior Saddle bag,97
2026-08-21,Hermès Lima ring,138
2026-08-21,The Row Lambskin Coat,223
2026-08-22,Dior Saddle bag,97
2026-08-22,Hermès Lima ring,138
2026-08-22,The Row Lambskin Coat,223
2026-08-23,Dior Saddle bag,97
2026-08-23,Hermès Lima ring,138
2026-08-23,The Row Lambskin Coat,223
2026-08-24,Dior Saddle bag,97
2026-08-24,Hermès Lima ring,138
2026-08-24,The Row Lambskin Coat,223
2026-08-25,Dior Saddle bag,97
2026-08-25,Hermès Lima ring,138
2026-08-25,The Row Lambskin Coat,223
2026-08-26,Dior Saddle bag,97
2026-08-26,Hermès Lima ring,138
2026-08-26,The Row Lambskin Coat,223
2026-08-27,Dior Saddle bag,97
2026-08-27,Hermès Lima ring,138
2026-08-27,The Row Lambskin Coat,223
2026-08-28,Dior Saddle bag,97
2026-08-28,Hermès Lima ring,138
2026-08-28,The Row Lambskin Coat,223
2026-08-29,Dior Saddle bag,97
2026-08-29,Hermès Lima ring,138
2026-08-29,The Row Lambskin Coat,223
2026-08-30,Dior Saddle bag,97
2026-08-30,Hermès Lima ring,138
2026-08-30,The Row Lambskin Coat,223
2026-08-31,Dior Saddle bag,97
2026-08-31,Hermès Lima ring,138
2026-08-31,The Row Lambskin Coat,223
2026-09-01,Dior Saddle bag,97
2026-09-01,Hermès Lima ring,138
2026-09-01,The Row Lambskin Coat,223
2026-09-02,Dior Saddle bag,97
2026-09-02,Hermès Lima ring,138
2026-09-02,The Row Lambskin Coat,223
2026-09-03,Dior Saddle bag,97
2026-09-03,Hermès Lima ring,138
2026-09-03,The Row Lambskin Coat,223
2026-09-04,Dior Saddle bag,97
2026-09-04,Hermès Lima ring,138
2026-09-04,The Row Lambskin Coat,223
2026-09-05,Dior Saddle bag,97
2026-09-05,Hermès Lima ring,138
2026-09-05,The Row Lambskin Coat,223
