date,brand,interest
2026-08-10,Louis Vuitton,60
2026-08-10,Rolex,63
2026-08-10,Cartier,37
2026-08-10,Chanel,72
2026-08-10,Goyard,21
2026-08-10,Dior,79
2026-08-10,Hermès,66
2026-08-10,Fendi,12
2026-08-10,The Row,2
2026-08-11,Louis Vuitton,59
2026-08-11,Rolex,58
2026-08-11,Cartier,33
2026-08-11,Chanel,74
2026-08-11,Goyard,24
2026-08-11,Dior,75
2026-08-11,Hermès,61
2026-08-11,Fendi,13
2026-08-11,The Row,1
2026-08-13,Louis Vuitton,59
2026-08-13,Rolex,59
2026-08-13,Cartier,37
2026-08-13,Chanel,72
2026-08-13,Goyard,27
2026-08-13,Dior,79
2026-08-13,Hermès,62
2026-08-13,Fendi,11
2026-08-13,The Row,2
2026-08-14,Louis Vuitton,65
2026-08-14,Rolex,64
2026-08-14,Cartier,37
2026-08-14,Chanel,73
2026-08-14,Goyard,22
2026-08-14,Dior,79
2026-08-14,Hermès,63
2026-08-14,Fendi,11
2026-08-14,The Row,2
2026-08-15,Louis Vuitton,73
2026-08-15,Rolex,83
2026-08-15,Cartier,42
2026-08-15,Chanel,85
2026-08-15,Goyard,24
2026-08-15,Dior,86
2026-08-15,Hermès,66
2026-08-15,Fendi,11
2026-08-15,The Row,2
