date,brand,interest
2026-08-10,Louis Vuitton,60
2026-08-10,Rolex,63
2026-08-10,Cartier,37
2026-08-10,Chanel,72
2026-08-10,Goyard,21
2026-08-10,Dior,79
2026-08-10,Hermès,66
2026-08-10,Fendi,12
2026-08-10,The Row,2
2026-08-11,Louis Vuitton,59
2026-08-11,Rolex,58
2026-08-11,Cartier,33
2026-08-11,Chanel,74
2026-08-11,Goyard,24
2026-08-11,Dior,75
2026-08-11,Hermès,61
2026-08-11,Fendi,13
2026-08-11,The Row,1
2026-08-13,Louis Vuitton,59
2026-08-13,Rolex,59
2026-08-13,Cartier,37
2026-08-13,Chanel,72
2026-08-13,Goyard,27
2026-08-13,Dior,79
2026-08-13,Hermès,62
2026-08-13,Fendi,11
2026-08-13,The Row,2
2026-08-14,Louis Vuitton,65
2026-08-14,Rolex,64
2026-08-14,Cartier,37
2026-08-14,Chanel,73
2026-08-14,Goyard,22
2026-08-14,Dior,79
2026-08-14,Hermès,63
2026-08-14,Fendi,11
2026-08-14,The Row,2
2026-08-15,Louis Vuitton,73
2026-08-15,Rolex,83
2026-08-15,Cartier,42
2026-08-15,Chanel,85
2026-08-15,Goyard,24
2026-08-15,Dior,86
2026-08-15,Hermès,66
2026-08-15,Fendi,11
2026-08-15,The Row,2
2026-08-16,Louis Vuitton,72
2026-08-16,Rolex,74
2026-08-16,Cartier,45
2026-08-16,Chanel,85
2026-08-16,Goyard,23
2026-08-16,Dior,88
2026-08-16,Hermès,67
2026-08-16,Fendi,12
2026-08-16,The Row,2
2026-08-17,Louis Vuitton,59
2026-08-17,Rolex,63
2026-08-17,Cartier,34
2026-08-17,Chanel,70
2026-08-17,Goyard,20
2026-08-17,Dior,74
2026-08-17,Hermès,56
2026-08-17,Fendi,10
2026-08-17,The Row,1
2026-08-18,Louis Vuitton,59
2026-08-18,Rolex,60
2026-08-18,Cartier,34
2026-08-18,Chanel,72
2026-08-18,Goyard,21
2026-08-18,Dior,85
2026-08-18,Hermès,62
2026-08-18,Fendi,10
2026-08-18,The Row,2
2026-08-19,Louis Vuitton,60
2026-08-19,Rolex,59
2026-08-19,Cartier,32
2026-08-19,Chanel,72
2026-08-19,Goyard,18
2026-08-19,Dior,80
2026-08-19,Hermès,59
2026-08-19,Fendi,10
2026-08-19,The Row,2
2026-08-20,Louis Vuitton,68
2026-08-20,Rolex,71
2026-08-20,Cartier,39
2026-08-20,Chanel,82
2026-08-20,Goyard,21
2026-08-20,Dior,79
2026-08-20,Hermès,60
2026-08-20,Fendi,10
2026-08-20,The Row,2
2026-08-21,Louis Vuitton,69
2026-08-21,Rolex,76
